Player,Total Shots Fired,Missions,Avg Shots Fired/Mission
"Choko, the Archivist",134766,21,6417.428571428572
DarkCammando || Napalm Cowboy,45444,8,5680.5
Koolkevz,27182,19,1430.6315789473683
Cookie,26622,8,3327.75
EggLad,10689,5,2137.8
"Astraflare, PP main (plas pun)",10062,5,2012.4
Nilinyx | Harbinger of Conquest,5625,2,2812.5
NecroTree | Super Sample Eater,5079,2,2539.5
Brynhilda | SES Lady of Liberty,2743,7,391.85714285714283
JJCP2607 | SES Force of Liberty,1100,1,1100.0
Exoticc,707,1,707.0
SES Patriot of Patriotism,687,3,229.0
EthanP117,539,2,269.5
